title_length,month_number,duration,imdb_rating,budget,oscar_nominated_actors_count,is_oscar_directed,isOther,isMystery,isHorror,isAdventure,isCrime,isThriller,isAction,isComedy,isDrama
13,6,97,4.5,25000000,1,0,0,0,0,0,1,0,1,1,0
17,2,113,6.6,30000000,0,0,0,0,1,0,0,1,1,0,0
15,12,131,7.1,65000000,0,0,1,0,0,0,0,0,0,0,1
14,2,100,7.7,60000000,0,0,1,0,0,1,0,0,1,0,0
6,3,100,5.2,26000000,0,0,1,0,1,0,0,0,1,0,0
8,2,88,5.7,20000000,0,0,0,0,0,0,1,1,1,0,0
20,11,112,6.9,170000000,0,0,1,0,0,1,0,0,1,0,0
15,5,106,7.1,12000000,1,0,1,0,0,0,1,0,0,0,1
19,3,85,6.8,128000000,1,0,1,0,0,1,0,0,0,1,0
12,12,98,7.3,18000000,1,1,0,0,0,0,0,0,0,0,1
8,5,96,5.6,20000000,0,0,0,0,0,0,1,1,1,0,0
10,7,100,6.8,1000000,0,0,0,1,1,0,0,1,0,0,0
10,5,115,5.8,40000000,2,0,0,0,0,0,1,0,1,0,1
22,11,115,6.2,150000000,1,0,1,0,0,1,0,0,1,0,0
16,4,101,6.4,900000,0,0,1,0,0,0,0,1,0,1,0
25,4,86,6.8,85000000,0,0,1,0,0,1,0,0,0,1,0
26,3,83,4.2,1000000,0,0,0,0,1,0,0,0,0,0,0
15,8,90,7.2,150000000,2,0,1,0,0,1,0,0,1,0,0
9,9,105,5.3,105000000,0,0,1,0,0,1,0,0,0,1,0
31,12,86,6.1,85000000,0,0,1,0,0,1,0,0,0,1,0
16,4,136,5.5,68000000,1,0,1,0,1,0,0,0,0,0,1
18,1,101,6.9,31000000,1,0,0,1,0,0,0,0,0,0,1
30,12,117,7.0,35000000,2,1,1,0,0,0,0,0,0,1,1
32,6,116,6.9,2000000,0,0,0,0,0,0,1,0,1,0,1
9,6,81,4.7,47000000,0,0,1,0,0,0,0,0,1,0,1
40,2,123,7.3,19400000,0,0,1,0,0,1,0,0,0,0,1
17,7,93,5.3,90000000,3,0,1,0,1,0,0,0,0,1,0
16,6,100,5.2,3500000,0,0,0,0,1,0,0,1,0,0,0
11,1,101,7.5,5000000,2,0,0,0,0,0,0,0,0,0,1
15,1,90,6.4,18000000,0,0,1,0,0,0,0,0,0,1,1
17,3,92,5.6,70000000,1,0,0,0,0,1,0,0,1,1,0
17,11,96,6.9,400000,0,0,0,0,0,0,0,0,0,1,0
21,10,100,6.4,18500000,0,0,1,0,0,0,0,0,0,1,0
16,3,116,6.9,15000000,0,0,1,0,0,0,0,0,0,0,1
24,3,117,6.0,5000000,0,0,1,0,0,0,0,0,0,1,1
34,8,97,4.4,11000000,0,0,1,0,0,0,0,0,0,1,1
17,3,118,6.5,50000000,1,0,0,0,0,0,1,0,1,0,1
24,7,120,7.0,85000000,0,0,1,0,0,1,0,0,1,0,0
31,9,143,8.0,140000000,2,0,1,0,0,1,0,0,1,0,0
19,7,152,9.0,185000000,1,0,0,0,0,0,1,0,1,0,1
27,11,97,6.9,33000000,0,0,1,0,0,0,0,0,0,1,0
17,8,90,6.0,19000000,0,0,0,0,1,0,0,0,0,0,0
14,6,90,5.4,16000000,0,0,0,0,1,0,0,1,0,0,0
19,1,120,7.0,7000000,0,0,0,0,0,0,1,1,0,0,1
20,8,87,6.2,13500000,0,0,0,0,1,0,0,0,1,0,1
14,2,112,5.2,38000000,0,0,1,0,0,1,0,0,1,0,0
15,10,109,6.3,117000000,1,0,0,0,0,1,0,0,1,1,0
48,10,97,6.9,80000000,0,0,1,0,0,1,0,0,1,0,0
19,10,122,7.7,55000000,1,0,0,0,0,0,1,0,1,0,1
26,12,130,6.7,130000000,0,1,1,0,0,0,0,0,0,1,0
22,3,130,6.3,215000000,0,0,1,0,0,1,0,0,0,0,0
34,7,97,7.0,3000000,0,0,1,0,0,0,0,0,0,1,1
16,6,143,7.0,225000000,1,0,1,0,0,1,0,0,1,0,0
34,8,131,7.4,150000000,1,0,0,0,0,1,0,1,1,0,0
20,4,113,6.1,45000000,0,0,0,0,0,1,0,0,1,0,1
21,6,95,5.4,40000000,1,0,1,0,0,1,0,0,1,0,0
8,10,86,5.4,14000000,0,0,0,0,0,1,0,0,0,1,0
14,9,139,5.8,40000000,0,0,1,0,0,0,0,0,0,0,1
10,8,84,5.6,13000000,0,0,1,0,0,1,0,0,0,1,0
11,2,121,7.0,100000000,1,0,1,0,1,0,0,0,1,0,0
16,8,102,7.8,145000000,0,0,1,0,0,1,0,0,1,0,0
13,11,100,5.5,22000000,1,0,0,0,0,0,1,0,0,0,1
21,8,91,5.3,35000000,1,0,1,0,0,0,0,0,0,1,0
19,3,108,5.1,20000000,0,0,0,0,0,0,1,0,1,1,0
19,9,106,5.7,35000000,0,0,0,0,0,0,0,1,0,0,1
13,5,126,6.9,20000000,2,0,0,0,0,0,0,1,0,0,1
13,9,126,6.1,90000000,1,0,0,0,0,1,0,1,1,0,0
32,1,130,7.0,60000000,1,0,0,0,0,0,0,1,1,0,0
22,4,107,6.1,120000000,0,0,1,0,0,1,0,0,1,0,0
24,4,72,5.4,20000000,1,0,1,0,0,1,0,0,0,0,0
36,7,148,7.1,9000000,0,0,0,1,1,0,0,0,0,0,1
19,4,101,5.1,1500000,1,0,0,0,1,0,0,1,0,0,0
16,10,128,6.2,28000000,0,0,1,0,0,0,1,0,0,0,1
22,12,97,6.5,16800000,1,1,1,0,0,0,0,0,0,1,1
41,5,75,4.5,35000000,0,0,1,0,0,0,0,0,1,1,0
7,8,88,6.3,800000,0,0,0,0,0,0,1,1,0,0,0
14,8,100,5.4,40000000,1,0,0,0,0,0,1,0,0,1,0
47,1,83,3.2,4500000,0,0,1,0,0,0,0,0,0,1,0
23,10,89,6.9,95000000,2,0,1,0,0,1,0,0,0,1,0
29,12,102,7.4,150000000,0,0,1,0,0,1,0,0,0,1,0
11,12,104,7.2,8000000,1,0,1,0,0,0,0,0,0,1,1
39,5,85,6.5,40000000,0,0,0,0,0,0,1,1,0,1,0
39,6,83,2.8,20000000,0,0,1,0,0,0,0,0,0,1,0
25,11,105,5.7,10000000,0,0,0,0,0,0,0,0,0,1,0
8,11,109,5.3,120000000,0,0,1,0,0,0,0,1,1,0,0
7,3,114,6.0,37000000,1,0,0,1,1,0,0,0,0,0,1
30,1,135,6.7,30000000,0,0,1,0,0,0,0,0,0,0,1
26,7,127,6.1,170000000,1,0,0,0,0,1,0,0,1,0,1
23,11,109,7.6,18000000,1,0,1,0,0,0,0,0,0,1,1
5,7,88,6.9,12000000,0,0,0,0,0,0,1,1,1,0,0
46,2,127,6.4,70000000,1,0,1,0,0,0,0,0,0,1,0
9,10,89,5.5,5500000,0,0,0,0,1,0,0,1,0,0,0
17,12,98,7.3,2000000,0,0,1,0,0,0,1,0,0,0,1
7,4,124,7.2,61000000,0,0,0,0,0,0,0,1,1,0,1
20,5,93,5.4,21000000,0,0,0,0,0,0,1,0,0,1,0
29,10,100,6.2,20000000,0,0,0,0,0,0,0,0,0,1,0
13,4,140,7.3,15000000,0,0,0,0,0,0,1,1,0,0,1
11,8,88,5.6,40000000,0,0,0,0,0,0,1,0,0,1,0
10,3,110,7.0,9800000,1,0,1,0,0,0,0,0,0,0,1
6,3,118,7.0,11000000,1,0,1,0,0,0,0,0,0,0,1
10,2,96,6.6,2000000,0,0,0,0,0,0,0,0,0,0,1
58,4,63,7.2,30000000,0,0,1,0,0,1,0,0,0,1,0
16,1,165,8.4,100000000,0,0,1,0,0,0,0,0,0,0,1
16,9,101,5.8,125000000,0,0,0,0,0,1,0,0,1,1,0
8,12,118,5.8,20000000,0,0,1,0,0,0,0,0,0,1,1
36,9,123,6.3,3000000,0,0,1,0,0,0,0,0,0,0,1
16,6,131,7.7,160000000,0,0,1,0,0,1,0,0,1,0,0
4,8,93,4.4,35000000,0,0,0,0,0,1,0,0,1,1,0
10,1,89,5.9,12000000,0,0,1,0,0,1,0,0,1,0,0
29,8,147,7.7,178000000,1,0,0,0,0,1,0,1,1,0,0
36,11,111,5.7,150000000,0,0,1,0,0,1,0,0,0,1,0
18,11,101,6.5,3000000,0,0,0,1,0,0,1,0,0,0,1
20,12,118,5.7,56000000,1,0,1,0,0,0,0,0,0,1,0
5,10,81,5.8,42000000,0,0,0,0,0,0,0,0,0,1,0
27,1,101,6.8,30000000,0,0,1,0,0,0,0,0,0,1,0
6,10,98,8.4,180000000,0,0,1,0,0,1,0,0,0,0,0
20,8,118,7.1,162000000,0,0,0,0,0,1,0,0,1,1,0
22,1,97,7.4,45000000,2,0,0,0,0,0,0,0,0,1,1
9,9,100,6.7,5000000,0,0,0,0,0,0,1,0,1,0,1
11,2,88,4.8,16000000,0,0,0,1,1,0,0,0,0,0,1
20,5,125,6.3,70000000,0,0,1,0,0,0,0,0,0,0,1
15,3,92,6.3,16000000,0,0,0,0,0,0,1,0,0,1,1
37,1,101,6.1,8000000,0,0,0,0,0,0,1,0,1,0,1
50,2,126,7.0,30000000,1,0,1,0,0,0,0,0,0,1,1
41,3,102,6.5,22000000,2,0,0,0,0,0,0,0,0,1,1
19,6,113,5.8,200000000,0,0,1,0,0,1,0,0,1,0,0
19,10,87,6.8,70000000,0,0,1,0,0,1,0,0,0,1,0
30,9,93,4.8,10000000,0,0,0,1,1,0,0,1,0,0,0
16,10,122,6.6,24000000,1,0,1,0,0,0,0,0,0,0,1
16,3,116,7.2,7000000,0,0,1,0,0,0,0,0,0,0,1
11,6,89,5.6,35000000,2,0,1,0,0,0,0,0,0,1,1
10,2,138,5.7,22000000,0,0,1,0,0,0,0,0,0,0,1
15,10,85,6.1,750000,0,0,0,0,1,0,0,0,0,1,0
24,7,87,6.2,10000000,1,0,0,0,0,0,0,0,0,1,0
25,5,93,4.9,20000000,1,0,0,0,0,1,0,1,1,0,0
18,4,107,3.6,45000000,1,0,1,0,0,1,0,0,1,0,0
22,8,86,5.2,33100000,0,0,1,0,0,0,0,0,0,1,0
14,9,108,6.4,22000000,0,1,1,0,0,0,1,0,0,1,0
27,5,105,5.4,37000000,1,0,1,0,0,0,0,0,0,1,1
8,2,106,8.5,3300000,0,0,1,0,0,0,0,0,0,0,1
23,2,154,7.2,79000000,3,0,1,0,0,1,0,0,0,0,1
25,3,117,7.3,18000000,3,1,0,0,0,0,1,1,0,0,1
14,11,116,5.8,60000000,0,0,1,0,0,0,0,0,0,1,0
15,1,116,7.1,26000000,1,0,1,0,0,0,0,0,0,1,0
46,12,113,6.3,155000000,0,0,1,0,0,1,0,0,0,0,0
7,9,112,7.0,50000000,0,0,1,0,0,1,0,0,1,0,0
27,2,102,7.0,75000000,2,1,1,0,0,0,0,0,0,1,1
6,5,116,7.1,36000000,1,0,0,0,0,0,1,1,0,0,1
19,11,87,4.8,12000000,1,0,1,0,1,0,0,0,0,1,0
10,4,115,6.3,20000000,0,0,0,0,0,0,1,1,1,0,0
25,2,90,6.6,40000000,0,0,0,0,0,0,1,0,1,0,1
32,10,100,6.2,35000000,0,0,1,0,0,1,0,0,0,1,0
4,8,138,5.6,137000000,1,1,1,0,0,0,0,0,1,0,0
12,5,101,5.7,21000000,0,0,0,1,1,0,0,1,0,0,0
37,4,114,6.1,115000000,1,0,0,0,0,1,0,0,1,0,1
13,7,90,6.4,6000000,0,0,0,0,1,0,1,0,1,0,0
17,1,141,8.1,52000000,2,0,1,0,0,0,1,0,0,0,1
10,11,127,7.1,110000000,0,0,1,0,0,0,0,0,1,0,1
14,9,106,5.7,100000000,0,0,1,0,0,1,0,0,1,0,0
13,5,119,5.8,40000000,2,0,1,0,0,1,0,0,1,0,0
13,4,124,5.9,100000000,0,0,1,0,0,1,0,0,1,0,0
22,6,99,7.4,6000000,1,0,0,0,0,0,0,0,0,0,1
16,5,97,7.0,12000000,1,0,1,0,0,0,0,0,0,1,1
19,3,90,6.7,780000,0,0,1,0,0,0,0,0,1,0,1
11,9,114,7.1,40000000,0,0,1,0,0,0,1,0,0,1,0
5,7,91,6.3,7000000,3,0,1,0,0,0,0,0,0,1,1
27,6,123,7.8,29000000,0,0,1,0,0,0,0,0,0,0,1
35,2,89,5.5,30000000,1,0,1,0,0,0,0,0,0,1,0
26,6,99,6.8,40000000,0,0,1,0,0,0,0,0,0,0,1
19,5,106,7.1,30000000,2,1,0,1,0,0,1,0,0,0,1
15,6,122,6.9,25000000,2,0,1,0,0,0,1,0,0,0,1
16,3,112,6.5,45000000,1,0,1,0,0,0,0,0,0,1,0
10,6,98,6.5,650000,0,0,1,0,1,0,0,0,0,0,1
4,11,104,6.8,25000000,0,0,1,1,1,0,0,0,0,0,0
22,2,125,7.1,30000000,2,0,0,0,0,0,0,0,0,1,1
14,6,96,6.1,28000000,0,0,0,0,0,0,0,0,1,1,0
28,2,105,4.5,55000000,0,0,1,0,0,0,0,1,0,0,1
38,1,100,5.2,38000000,0,0,0,0,0,1,0,0,1,1,0
16,12,119,4.8,60000000,0,0,0,0,0,1,0,0,1,1,0
7,9,99,6.7,7000000,0,0,1,0,0,0,0,0,0,0,1
14,5,97,5.6,10400000,0,0,0,0,0,0,1,0,1,0,1
30,8,93,4.6,18000000,0,0,0,0,0,0,0,1,1,0,0
38,4,119,6.5,70000000,1,0,0,0,0,0,0,1,1,0,0
17,6,91,5.0,48000000,0,1,1,1,0,0,0,0,0,0,1
14,2,148,6.7,20000000,1,0,0,0,0,0,1,0,0,1,1
32,3,134,7.0,24000000,1,0,1,0,0,0,0,0,0,0,1
31,5,92,6.1,500000,1,0,0,0,0,0,0,1,0,0,0
33,4,108,6.1,30000000,1,0,0,0,0,0,1,0,1,0,1
6,11,82,6.2,10000000,0,0,0,0,0,0,0,1,0,0,1
11,4,104,5.4,50000000,1,0,1,0,0,0,0,1,1,0,0
15,6,100,5.5,10000000,0,0,1,0,0,0,0,0,0,1,0
19,6,96,7.0,20000000,0,0,0,0,0,0,1,0,1,0,1
18,12,90,6.3,13000000,0,0,1,1,0,0,0,0,0,0,1
12,6,97,6.6,23000000,0,0,0,1,0,0,0,1,1,0,0
11,2,109,6.2,35000000,2,0,0,0,0,0,1,0,1,0,1
23,6,86,6.5,80000000,0,0,1,0,0,1,0,0,0,1,0
12,5,112,6.3,11000000,0,0,0,0,1,0,0,1,0,0,1
20,5,99,4.7,40000000,0,0,0,0,0,0,1,0,0,1,0
20,9,123,6.5,35000000,2,0,1,0,0,0,0,0,0,1,1
17,9,98,4.9,28000000,0,0,1,0,1,0,0,0,1,0,0
42,7,130,7.6,170000000,0,0,0,0,0,1,0,0,1,0,1
31,2,114,7.3,7000000,1,0,1,0,0,0,1,0,0,0,1
22,2,90,4.7,3000000,0,0,0,0,1,0,0,1,0,0,0
21,2,137,7.8,9000000,0,0,0,0,0,0,0,0,0,0,1
13,3,109,6.0,25000000,0,0,0,0,0,1,0,0,1,0,1
30,6,103,7.1,18000000,0,0,0,1,0,0,1,0,0,0,1
29,8,137,6.4,200000000,0,0,0,0,0,1,0,1,1,0,0
19,6,118,7.2,16000000,2,0,0,0,0,0,0,0,0,0,1
34,12,84,4.3,38000000,0,0,0,0,0,1,0,0,1,1,0
34,8,95,6.8,145000000,0,0,1,0,0,1,0,0,0,1,0
21,10,118,7.2,12000000,1,0,1,0,0,0,1,0,0,0,1
35,3,118,6.6,70000000,1,0,1,0,0,0,0,0,0,1,0
14,11,100,6.0,69000000,0,0,0,0,0,0,0,0,0,1,0
11,1,123,7.6,55000000,1,0,0,0,0,0,0,0,0,0,1
35,1,124,6.0,25000000,0,0,1,0,0,0,0,0,0,1,1
10,9,191,7.5,67000000,0,0,0,0,1,0,0,1,1,0,0
25,10,141,7.1,32000000,1,0,0,1,0,0,1,0,0,0,1
22,9,121,5.1,135000000,0,0,1,0,0,1,0,0,1,0,0
25,7,129,7.5,160000000,1,0,1,0,0,1,0,0,1,0,0
14,3,92,8.0,115000000,0,0,1,0,0,1,0,0,0,1,0
15,6,93,5.8,45000000,0,0,1,0,0,0,0,0,0,1,0
16,6,103,6.2,25000000,0,0,0,0,0,0,1,0,0,0,1
25,4,136,6.7,100000000,0,0,1,0,0,1,0,0,1,0,0
31,5,86,4.5,16000000,0,0,0,0,0,0,0,0,0,1,0
14,8,91,7.1,100000,0,0,1,0,0,0,0,0,0,1,1
15,10,131,7.6,15000000,0,0,1,0,0,0,0,1,0,0,1
20,12,104,5.5,80000000,2,0,1,0,0,0,0,1,0,0,1
23,9,89,4.9,24000000,0,0,1,0,0,0,0,0,0,1,0
8,10,93,6.4,10000000,0,0,1,1,0,0,0,0,0,0,1
14,4,116,5.7,70000000,0,0,1,0,0,0,0,0,1,0,0
24,10,101,5.5,35000000,0,0,0,0,1,0,1,0,1,0,0
8,6,99,5.4,29000000,0,0,0,0,0,0,0,0,0,1,0
27,1,133,7.6,35000000,1,0,1,0,0,0,0,0,0,0,1
33,3,93,3.5,12000000,0,0,1,0,0,0,0,0,0,1,1
36,3,120,4.4,5000000,0,0,0,0,0,0,0,0,0,0,1
16,11,111,5.6,29000000,0,0,0,0,0,0,0,0,0,1,0
7,7,115,5.6,30000000,0,0,1,1,0,0,0,0,0,0,1
10,11,105,6.4,45000000,1,0,1,0,0,0,0,1,1,0,0
15,9,96,6.4,10000000,0,0,1,0,0,0,0,0,0,0,1
13,10,91,6.6,75000000,0,0,1,0,0,0,0,0,0,1,0
9,9,148,8.8,160000000,1,0,1,0,0,1,0,0,1,0,0
12,6,115,6.9,24000000,0,0,1,0,0,0,0,0,0,1,1
6,6,90,5.8,8000000,0,0,1,0,1,0,0,1,0,0,0
12,1,96,6.2,50000000,0,0,1,0,0,0,0,0,0,1,0
33,10,104,7.0,12000000,0,0,0,0,0,0,0,0,0,1,1
18,11,91,7.1,85000000,0,0,1,0,0,0,0,0,0,1,0
23,4,90,6.6,1000000,0,0,1,0,0,0,0,0,0,1,1
26,12,105,5.8,45000000,0,0,0,0,0,0,0,0,0,1,0
4,1,128,7.5,20000000,1,0,1,0,0,0,0,0,0,0,1
20,2,113,7.6,13000000,0,0,1,0,0,0,0,1,0,0,1
12,8,90,5.0,60000000,0,0,1,0,0,1,0,0,0,1,0
10,10,108,6.4,52000000,1,0,1,0,0,0,0,0,0,1,0
18,1,89,4.8,10000000,0,0,1,0,0,0,0,0,0,1,0
9,11,87,6.3,1000000,0,0,1,0,0,1,0,0,1,0,0
10,8,136,6.8,126000000,1,0,1,0,0,0,0,1,1,0,0
23,11,96,5.1,30000000,0,0,1,0,0,0,0,0,0,1,0
18,3,118,7.3,40000000,1,0,0,0,0,0,1,1,0,0,1
16,1,154,7.7,140000000,2,0,1,0,0,0,0,0,1,0,1
23,9,102,6.3,32000000,0,0,1,0,0,0,0,0,0,1,0
19,3,108,6.4,200000000,1,0,1,0,0,1,0,0,0,0,0
13,7,109,6.1,36000000,0,0,0,0,0,0,1,0,1,0,1
23,5,135,6.9,275000000,0,1,1,0,0,1,0,0,1,0,0
12,3,88,5.4,35000000,1,0,1,0,0,0,0,0,0,1,0
23,8,85,5.5,9000000,0,0,0,0,0,0,1,0,0,0,1
7,11,123,6.5,75000000,0,1,0,0,0,0,1,0,0,1,1
18,4,103,6.3,65000000,0,0,1,0,0,0,0,0,1,1,0
21,3,92,6.8,145000000,0,0,1,0,0,1,0,0,0,1,0
12,1,139,6.9,70000000,1,0,0,0,0,1,0,0,1,0,1
14,3,109,6.2,45000000,1,0,0,0,0,0,1,0,1,1,0
37,3,106,5.6,12000000,0,0,1,0,0,0,0,0,1,0,1
5,9,90,4.8,20500000,0,0,1,0,1,0,0,0,0,0,0
7,10,83,5.3,3000000,0,0,0,1,1,0,0,1,0,0,0
28,6,86,5.6,8000000,1,0,0,0,0,0,0,0,0,1,0
22,4,91,5.8,35000000,0,0,1,0,0,1,0,0,1,0,0
37,5,86,4.7,4000000,0,0,1,0,0,0,0,0,0,1,0
38,2,144,7.7,92000000,0,1,1,0,0,0,0,0,0,0,1
29,5,120,6.9,38000000,0,0,1,0,0,0,0,0,0,0,1
14,1,125,6.8,60000000,1,0,1,0,0,0,0,0,0,1,1
25,10,102,5.9,80000000,1,0,0,0,0,0,0,0,0,1,0
18,8,99,5.3,30000000,0,0,1,0,0,0,0,0,0,1,0
35,9,82,4.3,85000000,1,0,1,0,0,0,0,0,1,1,0
19,5,118,7.0,29000000,0,1,0,0,0,0,1,0,0,1,1
19,6,124,5.9,55000000,0,0,1,0,0,0,0,0,0,0,1
38,10,130,6.6,30000000,1,0,0,0,0,0,1,1,0,0,1
9,2,118,6.6,80000000,0,0,0,1,0,0,0,1,1,0,0
24,10,100,6.3,30000000,2,0,1,0,0,0,0,0,0,1,1
12,5,152,6.9,72000000,1,0,1,0,0,0,0,0,0,0,1
43,12,108,6.2,30000000,0,0,1,0,0,0,0,0,0,1,0
22,3,115,6.6,46000000,1,0,0,0,0,0,0,1,1,0,0
21,8,102,5.5,38000000,0,0,0,0,0,0,1,0,1,0,1
15,7,110,6.1,22000000,0,0,1,0,0,0,0,0,0,1,0
7,8,94,5.6,11000000,0,0,0,0,0,0,1,0,1,0,1
14,10,96,6.8,12000000,1,0,0,0,0,0,0,1,0,0,1
16,10,119,6.0,163000000,0,0,1,0,0,0,0,1,1,0,0
18,3,118,6.6,185000000,1,0,1,0,0,1,0,0,1,0,0
14,3,101,5.4,750000,0,0,0,1,1,0,0,0,0,0,1
12,11,102,5.1,20000000,0,0,0,0,1,0,0,1,0,0,0
17,7,104,6.5,15000000,0,0,1,0,0,0,0,0,0,1,1
27,12,95,6.9,120000000,0,0,1,0,0,1,0,0,1,0,0
15,10,109,7.9,3000000,1,0,1,0,0,0,0,0,0,0,1
38,4,90,6.0,60000000,0,0,1,0,0,1,0,0,0,1,0
6,8,104,6.6,5100000,1,0,0,0,0,0,0,0,0,1,1
17,7,107,6.6,32000000,0,0,0,0,0,0,0,0,0,1,0
17,6,85,6.5,3700000,0,0,0,1,0,0,1,0,0,0,1
7,9,79,6.7,600000,2,0,0,0,0,0,0,0,0,1,1
26,7,108,5.0,20000000,0,0,1,0,0,0,0,1,0,0,1
18,6,114,6.8,20000000,1,0,0,0,0,1,0,0,1,1,0
22,11,106,7.4,7000000,0,0,0,0,0,0,0,0,0,1,1
13,12,112,6.5,44000000,0,0,0,0,0,1,0,0,1,1,0
40,2,124,6.1,60000000,1,0,1,0,0,0,0,0,0,0,1
18,9,122,6.7,70000000,1,1,0,0,0,0,1,0,1,0,1
5,10,106,6.7,72000000,1,1,1,1,0,0,0,0,0,0,1
10,12,102,7.8,165000000,0,0,1,0,0,1,0,0,1,0,0
23,1,119,7.3,7000000,1,0,0,0,0,0,0,0,0,1,1
35,5,132,8.0,200000000,1,0,1,0,0,1,0,0,1,0,0
21,4,94,6.1,55000000,2,1,0,0,0,0,1,0,1,0,1
18,12,116,5.3,75000000,1,0,0,0,0,0,1,0,1,1,0
53,11,115,8.0,92000000,1,0,1,0,0,1,0,0,1,0,0
38,11,88,7.1,99000000,0,0,1,0,0,0,0,0,0,1,0
29,8,81,6.3,4900000,0,0,0,1,1,0,0,0,0,0,1
12,2,103,7.4,1000000,0,0,0,0,0,1,0,0,0,1,1
14,3,111,7.5,1200000,1,0,0,0,0,0,0,0,0,0,1
31,10,96,6.6,4000000,0,0,0,0,0,0,0,0,0,1,1
31,4,136,7.6,200000000,0,0,0,0,0,1,0,0,1,1,0
11,7,111,6.6,15000000,1,0,0,0,0,0,1,1,0,0,1
10,1,84,5.0,5000000,0,0,0,1,1,0,0,1,0,0,0
20,9,101,7.8,8000000,1,0,0,0,0,0,0,0,0,1,1
13,6,140,8.2,150000000,2,0,0,0,0,1,0,0,1,0,0
5,6,90,7.8,60000000,0,0,1,0,0,1,0,0,0,1,0
29,12,130,7.9,40000000,0,0,0,0,0,0,1,0,0,1,1
12,9,128,7.4,60000000,2,0,1,0,0,0,0,0,0,1,1
3,3,157,6.8,107000000,2,1,1,0,0,0,0,0,0,0,1
19,1,89,7.3,1000000,0,0,0,0,0,0,0,0,0,0,1
14,10,98,6.9,9000000,1,0,0,0,0,0,0,0,0,1,1
7,1,92,4.4,10000000,0,0,1,0,0,0,0,1,1,0,0
10,4,98,5.4,60000000,0,0,1,0,0,0,0,0,1,1,0
9,9,100,6.4,1500000,0,0,0,1,1,0,0,0,0,0,0
34,11,118,7.3,31000000,0,0,0,1,0,0,1,0,0,0,1
32,8,92,5.2,14000000,0,0,0,1,1,0,0,1,0,0,0
9,6,82,6.5,127500000,0,0,1,0,0,1,0,0,0,0,0
15,10,106,5.5,15000000,1,1,1,0,0,0,0,0,0,1,0
26,1,103,5.7,10000000,0,0,0,1,1,0,0,1,0,0,0
86,3,84,7.3,18000000,0,0,0,0,0,0,0,0,0,1,0
35,3,136,7.7,170000000,0,0,1,0,0,1,0,0,1,0,0
41,5,98,6.5,27000000,1,1,0,0,0,0,1,1,0,0,1
20,5,96,5.6,17000000,0,0,1,0,0,0,0,0,0,1,0
8,11,110,6.6,38000000,0,0,0,0,1,1,0,0,1,0,0
25,4,104,5.4,8000000,0,0,1,0,0,0,0,0,0,1,1
24,4,101,7.3,26000000,0,0,0,0,1,0,0,0,1,0,0
11,7,107,7.4,20000000,0,0,1,0,0,0,0,0,1,0,1
24,2,93,7.3,1800000,0,0,1,0,0,1,0,0,0,0,1
17,7,99,7.0,16000000,0,0,0,0,0,0,1,1,0,0,1
23,1,180,8.2,100000000,0,1,1,0,0,0,1,0,0,0,1
29,10,119,6.6,185000000,2,0,1,0,0,1,0,0,0,0,0
7,11,140,8.2,25000000,1,0,1,0,0,0,0,0,1,0,1
9,7,101,6.1,80000000,1,0,1,0,0,0,0,0,0,1,0
18,5,83,5.2,3300000,0,0,1,1,1,0,0,0,0,0,0
9,6,115,6.4,24000000,2,0,1,0,0,0,1,0,0,0,1
6,12,117,6.3,90000000,1,0,1,0,0,0,0,1,1,0,0
27,2,95,7.2,1000000,0,0,1,0,0,0,0,0,0,1,1
39,3,94,6.0,18000000,0,0,1,0,0,0,0,0,0,1,0
10,4,112,6.8,48000000,1,0,0,0,0,0,1,1,0,0,1
17,5,89,7.6,500000,1,0,0,0,0,0,0,0,0,1,1
15,10,120,6.7,30000000,0,1,1,0,0,0,0,0,0,1,1
19,6,116,6.5,132000000,2,0,1,0,0,1,0,1,0,0,0
11,5,131,6.1,160000000,0,0,1,0,0,1,0,0,1,0,0
5,6,96,6.5,19000000,0,0,0,0,0,1,1,0,0,0,1
10,1,121,7.0,22000000,0,0,1,0,0,0,0,1,1,0,0
14,3,113,5.9,65000000,0,0,1,0,0,1,0,0,1,0,0
6,3,106,6.2,30000000,1,0,0,0,0,0,1,0,1,0,1
17,4,91,6.8,8000000,1,0,0,0,0,0,0,0,0,1,1
18,9,104,6.4,17000000,0,0,0,0,0,0,1,0,1,1,0
38,6,89,4.4,60000000,1,0,0,0,0,1,0,0,1,1,0
7,4,118,5.6,53000000,0,0,0,0,0,0,1,0,0,1,1
4,6,104,7.0,40000000,0,0,1,0,0,1,0,0,0,1,0
10,6,89,5.1,84000000,0,0,1,0,0,1,0,0,0,1,0
18,11,101,5.6,60000000,0,0,0,0,1,1,0,0,1,0,0
32,3,97,7.1,1000000,0,0,0,0,0,0,1,0,0,0,1
21,1,112,7.1,175000000,1,0,1,0,0,1,0,0,0,1,0
18,3,109,7.1,13000000,0,0,1,0,0,0,0,0,0,0,1
37,10,102,6.5,65000000,0,0,0,0,0,0,1,1,1,0,0
5,1,117,7.0,14000000,1,0,1,0,0,0,0,0,0,0,1
21,6,124,7.1,50000000,0,0,1,0,0,0,0,0,0,1,1
48,5,90,4.9,4000000,0,0,0,0,1,0,0,0,0,1,1
41,6,98,4.4,50000000,0,0,1,0,0,0,0,0,0,1,0
28,5,104,5.4,35000000,0,0,1,0,0,0,0,0,0,1,0
